OverallRating,ReviewHeader,TypeOfTraveller,SeatType,DateFlown,SeatComfort,CabinStaffService,GroundService,Aircraft,Food&Beverages,Departure,Destination
4.1,"""truly disappointed with BA""",Solo Leisure,Economy Class,Sep,1.0,2.0,3.0,A320-200,2.0,Grand Cayman,London
2.3,"""I tried BA, never again""",Couple Leisure,Economy Class,Sep,1.0,2.0,3.0,A320-200,2.0,Sydney,London
1.8,"""provided a chaotic service""",Couple Leisure,Business Class,Oct,4.0,1.0,1.0,A320,1.0,Funchal,Gatwick
9.2,"""would highly recommend""",Family Leisure,Economy Class,Sep,5.0,5.0,5.0,Boeing 777-200ER,4.0,Orlando,Gatwick
5.6,"""shocked me with the budget low cost style""",Solo Leisure,Economy Class,Oct,4.0,4.0,4.0,A320,2.0,Leeds Bradford,Heathrow
6.4,"""food was embarrassing bad""",Business,Business Class,Oct,2.0,3.0,4.0,A380,1.0,Los Angeles,London
2.7,"""is quite clearly in decline""",Couple Leisure,Economy Class,Aug,2.0,1.0,2.0,A321,1.0,Heathrow,Istanbul
7.4,"""no further decline in service""",Business,Premium Economy,Sep,1.0,3.0,4.0,Boeing 777-200,1.0,Toronto,London
5.2,"""cost of the luggage was outrageous """,Solo Leisure,Economy Class,Sep,3.0,4.0,4.0,Boeing 747-400,2.0,Gatwick,Malaga
6.6,"""a service of 2 halves""",Solo Leisure,Economy Class,Sep,3.0,5.0,3.0,A321,2.0,London,Sofia
1.6,"""now worse than Ryanair""",Business,Business Class,Sep,1.0,1.0,1.0,Boeing 787-9,1.0,Geneva,London
3.7,"""used to be a nice airline""",Couple Leisure,Business Class,Sep,2.0,3.0,4.0,Boeing 747-400,1.0,Barcelona,London
2.4,"""BA has fallen even lower""",Business,Business Class,Sep,2.0,3.0,1.0,Boeing 787,1.0,London,New York
9.3,"""was a good experience""",Business,Economy Class,Sep,5.0,5.0,4.0,Boeing 777,5.0,Port of Spain,St. Lucia
0.6,"""Simply appalling""",Business,First Class,Aug,1.0,1.0,1.0,Boeing 747-400,1.0,Heathrow,Chicago 
7.0,"""on a par with low cost carriers""",Couple Leisure,Economy Class,Sep,3.0,4.0,4.0,A319,1.0,Jersey,Gatwick
8.6,"""Economy seats are small""",Couple Leisure,Economy Class,Sep,2.0,5.0,4.0,A319,5.0,Kuala Lumpur,London
7.0,"""clean plane, punctual service, pleasant cabin crew""",Solo Leisure,Economy Class,Sep,4.0,4.0,3.0,A321,1.0,Heathrow,Sofia
5.6,"""service poorly synchronised""",Couple Leisure,Business Class,Sep,2.0,2.0,3.0,A320,2.0,Kalamata,Heathrow
3.1,"""are a bottom tier airline""",Business,Economy Class,Sep,2.0,1.0,3.0,Boeing 777,1.0,Heathrow,Krakow
2.6,"""Seat so narrow that you cannot move""",Business,Economy Class,Sep,1.0,2.0,3.0,Boeing 777,2.0,Heathrow,Abuja
1.5,"""downgrade them to 3 stars""",Business,Economy Class,Sep,2.0,4.0,3.0,Boeing 777,1.0,London,Tokyo Haneda
6.6,"""really mixed experience""",Solo Leisure,Premium Economy,Sep,3.0,5.0,2.0,A380,3.0,London,Hong Kong
1.0,"""respect for BA standards thoroughly destroyed""",Family Leisure,Economy Class,Sep,1.0,1.0,3.0,Boeing 777,1.0,Gatwick,Alicante
5.3,"""Club Europe is poor value""",Couple Leisure,Business Class,Sep,2.0,4.0,3.0,A320,3.0,Heathrow,Kalamata
3.9,"""very poor and disappointing experience""",Couple Leisure,Business Class,Sep,1.0,3.0,3.0,A350,1.0,Gatwick,Mauritius
3.1,"""airline is clearly failing fast""",Business,Business Class,Sep,3.0,1.0,3.0,Boeing 777,1.0,Dubai,London
8.7,"""nice flight with good cabin service""",Couple Leisure,Economy Class,Sep,4.0,5.0,4.0,A319,4.0,Heathrow,Biarritz
1.9,"""they are just an embarrassment""",Couple Leisure,Economy Class,Sep,1.0,1.0,2.0,A320,1.0,Gatwick,Funchal
7.7,"""very good flight again""",Family Leisure,Business Class,Sep,4.0,5.0,2.0,A320,4.0,Zakinthos,Heathrow
8.3,"""expensive at ?343 return""",Business,Economy Class,Sep,3.0,4.0,5.0,A319,4.0,Belfast,Heathrow
8.6,"""staff were extremely friendly""",Business,Business Class,Sep,4.0,5.0,4.0,Boeing 777-200,3.0,Toronto,Heathrow
9.0,"""kind and chatty with us""",Family Leisure,Business Class,Aug,4.0,5.0,5.0,A320,4.0,Heathrow,Zakinthos
7.7,"""wonderful member of crew""",Family Leisure,Economy Class,Aug,3.0,5.0,4.0,A380,3.0,London,Vancouver
7.0,"""exceptionally ordinary flight""",Business,Economy Class,Aug,2.0,4.0,5.0,Boeing 777-200ER,2.0,London,Sao Paulo
1.7,"""become a budget airline""",Business,Business Class,Aug,1.0,3.0,2.0,Boeing 747,1.0,Istanbul,London
1.9,"""not recommended at all""",Solo Leisure,Business Class,Sep,4.0,1.0,4.0,Boeing 777,1.0,Bangkok,London
4.0,"""significant downgrade in BA service""",Couple Leisure,Business Class,Aug,2.0,2.0,1.0,Boeing 747-400,2.0,London,Cape Town
4.3,"""get your act together""",Business,Economy Class,Aug,3.0,1.0,3.0,A319,1.0,London,Milan
4.1,"""seating rough around the edges""",Business,Economy Class,Aug,2.0,4.0,3.0,A321,2.0,Heathrow,Bucharest
6.7,"""downgraded so drastically""",Couple Leisure,Economy Class,Aug,4.0,4.0,4.0,A321,2.0,London,Bologna
8.5,"""not really a business class cabin""",Business,Business Class,Aug,3.0,5.0,4.0,A320,4.0,Heathrow,Keflavik
2.1,"""airline has gone downhill""",Family Leisure,Economy Class,Aug,3.0,1.0,4.0,A320,2.0,Larnaca,Heathrow
9.8,"""staff were friendly and efficient""",Solo Leisure,Economy Class,Aug,4.0,5.0,5.0,Boeing 777,4.0,San Jose,Gatwick
2.3,"""your budget airline status""",Couple Leisure,Economy Class,Aug,3.0,3.0,2.0,Boeing 777-300,1.0,Tokyo Haneda,London
0.9,"""Absolutely appalling airline""",Couple Leisure,Economy Class,Aug,1.0,1.0,1.0,Boeing 767,1.0,Rome,London
2.1,"""a noticeable degradation of service""",Business,Economy Class,Aug,2.0,2.0,2.0,A350,2.0,Zurich,Heathrow
2.8,"""A huge disappointment""",Business,First Class,Aug,2.0,4.0,3.0,Boeing 747-400,2.0,New York,London
2.6,"""bland insulting service""",Business,Business Class,Aug,3.0,1.0,2.0,Boeing 747,1.0,London,Philadelphia
9.4,"""positive first experience""",Family Leisure,Economy Class,Aug,5.0,5.0,5.0,A380-800,5.0,Florence,Bristol
2.9,"""A national disgrace""",Solo Leisure,Economy Class,Aug,2.0,1.0,5.0,A320,1.0,Salzburg,Gatwick
1.1,"""downgrade rating of British Airways""",Couple Leisure,Economy Class,Aug,2.0,1.0,1.0,Boeing 787,1.0,Nice,Heathrow
1.6,"""Another miserable experience""",Couple Leisure,Business Class,Aug,2.0,5.0,5.0,A320,1.0,Athens,London
4.1,"""a general trend downwards""",Family Leisure,Business Class,Aug,3.0,3.0,3.0,A319,2.0,London,Paris Orly
1.8,"""cheap and sleazy budget airline""",Couple Leisure,Economy Class,Aug,3.0,2.0,2.0,Boeing 777-200,1.0,Toulouse,Heathrow
2.5,"""cabin crew fell below the standard""",Business,Business Class,Aug,4.0,2.0,1.0,Embraer 170,1.0,London,Dusseldorf
1.7,"""BA's golden years are well and truly over""",Family Leisure,Business Class,Jul,1.0,4.0,2.0,A380,1.0,Vancouver,Heathrow
8.6,"""very good experience""",Solo Leisure,Premium Economy,Aug,5.0,5.0,4.0,Boeing 747-400,5.0,Johannesburg,London
3.3,"""extremely disappointed with Business Class""",Solo Leisure,Business Class,Aug,2.0,2.0,3.0,Boeing 747-400,1.0,Oslo,London
2.4,"""pay for your food on board""",Business,Economy Class,Aug,2.0,3.0,3.0,Boeing 787-8,1.0,London,Warsaw
2.8,"""some sort of mean spirited joke""",Family Leisure,Business Class,Aug,1.0,2.0,3.0,A320,1.0,Athens,London
2.9,"""full price for a low cost service""",Solo Leisure,Economy Class,Aug,3.0,4.0,1.0,A319,4.0,Cairo,London
0.2,"""they are now a junk airline""",Business,Economy Class,Aug,1.0,1.0,1.0,Boeing 767,1.0,Nice,Heathrow
1.1,"""has become a disgrace""",Solo Leisure,Economy Class,Aug,1.0,1.0,2.0,A320,1.0,Gatwick,Paphos
2.3,"""budget airline service at best""",Solo Leisure,Economy Class,Aug,3.0,1.0,4.0,A380,1.0,Vancouver,Heathrow
2.7,"""declined to level of a budget airline""",Solo Leisure,Premium Economy,Jul,2.0,1.0,3.0,A380,1.0,Vancouver,London
1.4,"""become a low cost airline""",Couple Leisure,Economy Class,Jun,2.0,1.0,1.0,A321,1.0,Catania,Gatwick
0.0,"""catch up with the others BA""",Business,Business Class,Jul,1.0,2.0,1.0,Boeing 747,1.0,Heathrow,Accra
3.7,"""I will not be using BA again""",Family Leisure,Economy Class,Jul,4.0,3.0,1.0,Boeing 777,2.0,Gatwick,Orlando 
1.8,"""The worst business class""",Solo Leisure,Business Class,Jul,1.0,2.0,2.0,Boeing 777,2.0,San Diego,London
7.1,"""cabin crew were efficient and friendly enough""",Couple Leisure,Business Class,Jul,3.0,4.0,3.0,A319,3.0,Pisa,Gatwick
0.5,"""have never been treated as badly""",Business,Economy Class,Jul,1.0,1.0,1.0,Boeing 777-300,1.0,Budapest,London
2.0,"""they have become so budget""",Solo Leisure,Economy Class,May,1.0,3.0,1.0,A320,1.0,Singapore,London
1.7,"""BA have lost another client""",Business,Economy Class,Jul,2.0,2.0,2.0,Boeing 787-9,1.0,Bergen,Heathrow
9.2,"""happily fly with them again""",Family Leisure,Economy Class,Jul,5.0,5.0,4.0,Boeing 777-300,5.0,Newcastle,London
0.2,"""they are truly awful now""",Family Leisure,Economy Class,Jul,2.0,1.0,1.0,A321,1.0,Heathrow,Sofia
2.6,"""slips further and further""",Solo Leisure,Economy Class,Aug,3.0,1.0,2.0,A320,1.0,London,Frankfurt
7.7,"""can't really complain about the overall experience""",Couple Leisure,Economy Class,Jul,3.0,4.0,4.0,A321,3.0,Heathrow,Bologna
1.3,"""We won't be flying with BA again""",Couple Leisure,Economy Class,Jul,2.0,1.0,2.0,Boeing 747,1.0,Heathrow,New York
0.3,"""such appalling customer service""",Business,Economy Class,Jul,1.0,1.0,1.0,A320,1.0,Heathrow,Berlin
4.8,"""BA cut us no slack for the injury""",Couple Leisure,Business Class,Jul,2.0,5.0,3.0,A321,4.0,Barcelona,London
4.5,"""no different to EasyJet""",Solo Leisure,Economy Class,Jul,2.0,3.0,3.0,A321,1.0,London,Madrid
0.1,"""very poor quality seats""",Business,Business Class,Jul,1.0,3.0,1.0,Boeing 747-400,1.0,Heathrow,Accra
3.8,"""service has gone downhill""",Business,Economy Class,May,3.0,1.0,2.0,Boeing 747,1.0,Krakow,London
6.4,"""good on this occasion""",Family Leisure,Economy Class,Jul,4.0,4.0,4.0,Boeing 777-200,4.0,Gatwick,Bridgetown
4.0,"""lacking the passion to serve""",Business,Business Class,Jul,4.0,2.0,1.0,Boeing 777,2.0,Dubai,London
1.8,"""BA is just a budget airline""",Couple Leisure,Economy Class,Jun,1.0,1.0,3.0,A321,1.0,London,Sofia
5.2,"""Food selection mediocre""",Family Leisure,Business Class,Jul,3.0,3.0,3.0,Boeing 777-200,3.0,Mauritius,Gatwick
1.9,"""other carriers must be laughing""",Business,Business Class,Jul,1.0,1.0,2.0,Boeing 747,1.0,New York,Heathrow
5.3,"""on time and safely at that""",Business,Economy Class,Jul,3.0,2.0,3.0,A320,1.0,Athens,Heathrow
2.6,"""won't be flying BA again""",Couple Leisure,Economy Class,Feb,1.0,2.0,1.0,A321 Neo,2.0,New York,Heathrow
8.9,"""crew are still doing a great job""",Solo Leisure,Economy Class,Apr,4.0,5.0,4.0,Boeing 747-400,5.0,London,Boston
2.5,"""am soon likely to hate it""",Couple Leisure,Business Class,Jul,4.0,3.0,3.0,Boeing 747,4.0,Naples,Gatwick
1.9,"""angry and dissatisfied customer""",Business,Business Class,Jun,1.0,4.0,3.0,Boeing 777,1.0,Toronto,Heathrow
3.4,"""on a par with Ryanair""",Solo Leisure,Economy Class,Jun,2.0,2.0,3.0,Boeing 777-300,1.0,London,Montreal
7.6,"""crew doing an excellent job""",Couple Leisure,Business Class,Jul,4.0,5.0,3.0,A320,4.0,Newcastle,London
8.5,"""experience has certainly changed""",Couple Leisure,Economy Class,Jun,4.0,5.0,5.0,A320,5.0,London,Keflavik
8.5,"""really pleasant experience""",Solo Leisure,Economy Class,Jul,4.0,5.0,5.0,Boeing 777,5.0,London,Tokyo
4.7,"""see the decline in quality from BA""",Couple Leisure,Economy Class,Jun,1.0,3.0,3.0,Boeing 777,1.0,Gatwick,Mauritius
6.3,"""pre-selected seats retained""",Family Leisure,Business Class,Jul,3.0,3.0,4.0,Boeing 777-200,3.0,Gatwick,Mauritius 
1.6,"""turn it into a budget airline""",Family Leisure,Economy Class,Jun,2.0,1.0,4.0,Boeing 767,1.0,Heathrow,Larnaca
2.1,"""recommend to avoid flying with BA""",Business,Premium Economy,Jun,2.0,2.0,3.0,A320,2.0,London,Hong Kong
6.5,"""using a Qatar Airways plane""",Couple Leisure,Economy Class,Jul,4.0,5.0,3.0,A320,4.0,Heathrow,Tallinn
1.7,"""living in the past century""",Couple Leisure,Economy Class,Jul,3.0,2.0,1.0,A350,1.0,London,Barcelona
1.3,"""a most unpleasant flight""",Solo Leisure,Economy Class,Jun,1.0,1.0,1.0,Boeing 777,1.0,Dubrovnik,Gatwick
1.7,"""recommend taking own food""",Solo Leisure,Economy Class,Jun,1.0,1.0,1.0,A380-800,1.0,London,Dubrovnik
1.0,"""Nothing special or memorable""",Business,Business Class,Jul,1.0,1.0,2.0,Boeing 747-400,1.0,Accra,Heathrow
6.6,"""BA need to do better""",Couple Leisure,Economy Class,May,3.0,1.0,4.0,Boeing 777-200,1.0,Malta,Gatwick
0.4,"""They are truly incompetent""",Couple Leisure,Economy Class,Jun,2.0,1.0,2.0,Boeing 787-8,1.0,Manchester,Philadelphia
10.0,"""attentive and good natured""",Couple Leisure,First Class,Jun,5.0,5.0,5.0,Boeing 787-9,5.0,Kuala Lumpur,London
1.1,"""Club World is now very tired and worn""",Business,Business Class,Jun,1.0,2.0,1.0,Boeing 747,1.0,Heathrow,Accra
0.6,"""they are failing dismally""",Solo Leisure,Economy Class,Jun,3.0,1.0,3.0,A320,1.0,Mykonos,London
2.7,"""I will no longer pick BA""",Couple Leisure,Economy Class,Jun,1.0,1.0,4.0,A321 Neo,1.0,Zurich,Heathrow
0.3,"""BA has lost the plot""",Couple Leisure,Economy Class,Jun,2.0,2.0,1.0,Boeing 767,1.0,Rome,Heathrow
2.5,"""BA are going backwards""",Couple Leisure,Business Class,Nov,2.0,2.0,2.0,Boeing 787,3.0,Chennai,London
4.9,"""Leg room was atrocious"" ",Couple Leisure,Business Class,Jun,1.0,4.0,4.0,A321,1.0,Gatwick,Genoa
1.3,"""now providing a very inferior product""",Business,Business Class,Jun,1.0,2.0,2.0,Boeing 777,1.0,Beijing,Heathrow
5.9,"""BA please admit your mistake""",Couple Leisure,Economy Class,Jun,4.0,1.0,3.0,Boeing 747,1.0,Corfu,London
8.1,"""has been hit by cost savings""",Couple Leisure,Premium Economy,Jun,4.0,4.0,4.0,A319,4.0,Leeds,London
6.8,"""such a miserly product""",Solo Leisure,Economy Class,Jun,5.0,5.0,1.0,A380,3.0,Heathrow,Dublin
3.3,"""time to pull up its socks""",Business,Premium Economy,Jun,1.0,3.0,1.0,A319,3.0,Bangkok,London
2.0,"""inadequate for the money paid""",Solo Leisure,Premium Economy,Jun,1.0,2.0,1.0,Boeing 747-400,1.0,New York,Heathrow
1.6,"""They should be ashamed of themselves""",Business,Economy Class,May,1.0,1.0,1.0,Boeing 777-300 ER,1.0,London,Hamburg
3.3,"""I cannot recommend this cabin""",Solo Leisure,Premium Economy,Jun,3.0,2.0,4.0,A380-800,2.0,Singapore,Heathrow
1.3,"""I am very disappointed""",Business,Business Class,Jun,1.0,1.0,1.0,Boeing 777-200ER,1.0,Singapore,London
6.2,"""whether I continue my loyalty""",Solo Leisure,Premium Economy,May,3.0,3.0,5.0,Boeing 777-200,3.0,Toronto,London
1.8,"""stupidity, bad management and poor service""",Business,Economy Class,Jun,1.0,1.0,1.0,A320,1.0,Dublin,London
1.9,"""crews very young, unprofessional""",Business,Premium Economy,Jun,4.0,1.0,4.0,A380,1.0,Johannesburg,London
5.8,"""Boarding was a disaster""",Couple Leisure,Business Class,Jun,4.0,5.0,1.0,A319,3.0,Valencia,Gatwick
2.1,"""possibly my last BA flights""",Business,Business Class,Jun,2.0,2.0,3.0,A320,1.0,London,Edinburgh
8.0,"""Meal service surprisingly good""",Couple Leisure,Business Class,Jun,4.0,5.0,4.0,A319,4.0,Gatwick,Valencia
0.8,"""cost cutting beyond belief""",Couple Leisure,Premium Economy,Jun,1.0,1.0,1.0,Boeing 777-200,1.0,Antigua,Gatwick
2.3,"""third world experience""",Solo Leisure,Business Class,Jun,2.0,1.0,4.0,Boeing 767,1.0,Heathrow,Madrid
7.3,"""the same price as normal""",Family Leisure,Business Class,Jun,3.0,5.0,5.0,A319,4.0,Gatwick,Alicante
1.5,"""decline across all classes""",Couple Leisure,Economy Class,Jun,1.0,2.0,2.0,Boeing 777-200,1.0,Gatwick,Antigua
1.3,"""a bare-bones airline""",Business,Business Class,Jun,2.0,4.0,2.0,E190,1.0,London,Milan
0.3,"""very little care of customers""",Couple Leisure,Premium Economy,Jun,2.0,4.0,1.0,Boeing 747,2.0,Boston,Heathrow
0.4,"""BA has gone downhill""",Couple Leisure,Economy Class,Jan,1.0,2.0,1.0,A320,1.0,Gatwick,Bordeaux
0.6,"""a low cost experience""",Business,Premium Economy,Jun,1.0,3.0,1.0,Boeing 747-400,1.0,London,Boston
2.8,"""like a low cost carrier""",Family Leisure,Economy Class,May,1.0,2.0,3.0,A320,2.0,Istanbul,London
3.2,"""a much lower standard than other airlines""",Couple Leisure,Premium Economy,Apr,2.0,2.0,2.0,A380,2.0,Heathrow,Singapore
6.8,"""it's not really premium economy""",Solo Leisure,Premium Economy,Jun,4.0,4.0,5.0,Boeing 777-300,4.0,Heathrow,Hong Kong
1.9,"""BA now gone to the dogs""",Family Leisure,First Class,May,3.0,5.0,1.0,Boeing 747,2.0,London,Dubai
3.6,"""one of the worst airlines""",Business,Business Class,Jun,2.0,1.0,4.0,A380,1.0,London,Vancouver
3.4,"""Overall not recommended""",Couple Leisure,Premium Economy,Jun,3.0,1.0,3.0,Boeing 787-9,1.0,Tokyo,Heathrow
1.8,"""have become a long haul Ryanair""",Family Leisure,Economy Class,Jun,1.0,2.0,3.0,Boeing 747,1.0,Heathrow,Miami
0.9,"""from bad to worse""",Business,Economy Class,Jun,2.0,3.0,1.0,Boeing 747-400,1.0,Heathrow,Lisbon
3.7,"""BA is going to the dogs""",Couple Leisure,Business Class,May,3.0,1.0,3.0,Boeing 777,2.0,Lima,Gatwick
0.4,"""service on BA really is terrible""",Couple Leisure,Economy Class,Jun,1.0,1.0,1.0,A380-800,2.0,London,Johannesburg
10.0,"""I'm sticking with them""",Solo Leisure,Premium Economy,May,5.0,5.0,5.0,Boeing 747-400,5.0,Washington DC,London
1.8,"""deteriorating service recently""",Couple Leisure,Business Class,May,1.0,1.0,1.0,Boeing 767,1.0,Rome,Heathrow
1.6,"""a total disappointment""",Business,Economy Class,Apr,2.0,3.0,3.0,A320,1.0,Tampa,Gatwick
1.5,"""this service is a joke""",Business,Business Class,May,1.0,1.0,1.0,Boeing 747-400,1.0,Chicago,Heathrow
1.7,"""very evident cost cutting""",Couple Leisure,First Class,May,4.0,2.0,5.0,Boeing 787-9,1.0,Heathrow,Tokyo Narita
2.7,"""Absolute Cheapskates""",Couple Leisure,Business Class,May,2.0,3.0,3.0,A320,1.0,Luxembourg,London
3.4,"""magic of our national carrier has gone""",Family Leisure,Economy Class,May,3.0,2.0,2.0,A319,1.0,Heathrow,Bergen
2.6,"""wasn't worth the hassle for me""",Business,Business Class,May,4.0,5.0,3.0,Boeing 787-8,4.0,Seoul,London
3.5,"""worst customer service""",Business,Business Class,May,3.0,1.0,3.0,A321 Neo,2.0,Los Angeles,London
6.8,"""business class is very cramped""",Couple Leisure,Business Class,Apr,4.0,4.0,3.0,Boeing 777,4.0,Gatwick,Lima
5.7,"""no more than a budget carrier""",Business,Business Class,May,1.0,2.0,2.0,A320,1.0,Heathrow,Santorini
4.0,"""very disappointing experience """,Couple Leisure,Economy Class,May,3.0,2.0,3.0,Boeing 777,1.0,Madeira,Gatwick
7.4,"""little to no service""",Solo Leisure,Economy Class,May,4.0,1.0,5.0,Boeing 787-9,1.0,Kuala Lumpur,London
9.8,"""The crew were amazing""",Solo Leisure,Economy Class,May,4.0,5.0,5.0,Boeing 787,5.0,London,Kuala Lumpur
1.2,"""overall truly awful experience""",Business,Business Class,May,2.0,4.0,1.0,Boeing 747-400,1.0,Heathrow,Miami
6.4,"""attendents cordial and professional""",Solo Leisure,Economy Class,May,3.0,3.0,3.0,A321,3.0,Moscow,London
1.5,"""it's basically a con""",Solo Leisure,Economy Class,Apr,1.0,1.0,3.0,Boeing 777-200ER,3.0,Heathrow,Las Vegas
7.3,"""a positive experience""",Couple Leisure,Economy Class,May,4.0,5.0,4.0,Boeing 747,5.0,London,San Francisco
8.7,"""expected service onboard""",Couple Leisure,Economy Class,Apr,4.0,5.0,3.0,A321,4.0,Amsterdam,London
3.1,"""Overall very disappointing""",Couple Leisure,Business Class,May,3.0,2.0,4.0,Boeing 777-200,2.0,Antigua,Gatwick
2.9,"""could not be less interested""",Business,Economy Class,May,4.0,4.0,1.0,A320-200,4.0,London,Amsterdam
10.0,"""the crew were fantastic""",Family Leisure,Economy Class,May,5.0,5.0,5.0,Boeing 777-200,5.0,Orlando,Gatwick
8.4,"""Overall a good experience""",Solo Leisure,Premium Economy,May,4.0,5.0,4.0,Boeing 777,4.0,London,Toronto
5.4,"""I have given up on avios""",Business,Business Class,May,3.0,2.0,4.0,A320,2.0,Mexico City,London
6.3,"""not improving where they should""",Business,Business Class,May,3.0,4.0,3.0,Boeing 787,2.0,London,Santiago de Chile
3.9,"""getting a refund is a nightmare""",Business,Economy Class,Feb,3.0,5.0,1.0,A320,3.0,Gatwick,Amsterdam
2.0,"""How far BA has sunk!""",Couple Leisure,Economy Class,Apr,1.0,2.0,4.0,Boeing 767,1.0,Heathrow,Nice
3.2,"""I was very disappointed""",Solo Leisure,Economy Class,May,3.0,3.0,3.0,Boeing 777-200ER,1.0,Athens,London
1.5,"""BA has lost two loyal customers""",Couple Leisure,Economy Class,Apr,1.0,1.0,4.0,Boeing 747-400,1.0,London,Cape Town
9.5,"""Good value if a free upgrade""",Couple Leisure,Business Class,May,4.0,5.0,5.0,A320,5.0,Heathrow,TXL
1.4,"""not the BA that people once knew""",Couple Leisure,Premium Economy,May,1.0,1.0,1.0,Boeing 777,1.0,Rio de Janeiro,London
1.5,"""service is consistently unacceptable""",Couple Leisure,Economy Class,May,1.0,1.0,1.0,A320,1.0,New York,London
6.6,"""the flight was enjoyable""",Couple Leisure,Business Class,Apr,4.0,4.0,4.0,Boeing 777-300,3.0,Gatwick,Antigua
6.6,"""a very cheap offer to upgrade""",Business,Business Class,May,3.0,5.0,4.0,A320,3.0,Berlin Tegel,London
6.7,"""my first choice out of City""",Solo Leisure,Economy Class,May,3.0,4.0,3.0,Embraer,3.0,London,Bergerac
10.0,"""Staff are polite and friendly""",Business,Economy Class,May,5.0,5.0,5.0,A320-200,5.0,Manchester,Billund
1.7,"""a surly disapproving stewardess""",Business,Premium Economy,Apr,2.0,1.0,3.0,Boeing 777-200,1.0,Heathrow,Bangkok
2.6,"""game over for me""",Business,Business Class,Apr,2.0,1.0,1.0,Boeing 777-200,1.0,Funchal,Heathrow
7.5,"""cost cutting affects all cabins""",Couple Leisure,First Class,Apr,4.0,5.0,5.0,A380,3.0,Heathrow,Miami
6.5,"""downgraded their economy service""",Business,Economy Class,May,3.0,4.0,5.0,A380,3.0,Singapore,Heathrow
2.2,"""So low cost. So over them""",Solo Leisure,Economy Class,Mar,1.0,1.0,1.0,A320,1.0,Nice,Heathrow
2.1,"""a poor service all round """,Couple Leisure,Premium Economy,Apr,1.0,3.0,3.0,Boeing 747-400,2.0,Glasgow,Heathrow
2.1,"""Absolutely useless""",Solo Leisure,Economy Class,May,3.0,1.0,4.0,A319,1.0,London,Edinburgh
1.7,"""never seen an airline deteriorate so quickly""",Solo Leisure,Economy Class,Apr,2.0,1.0,4.0,A320,1.0,Heathrow,Vienna
6.2,"""things are not as they were""",Couple Leisure,Economy Class,May,3.0,3.0,5.0,Boeing 777,2.0,Hong Kong,Heathrow
1.7,"""Service was an absolute shambles""",Couple Leisure,Economy Class,Apr,4.0,1.0,3.0,A320,1.0,Heathrow,Budapest
1.9,"""should not call this business class""",Solo Leisure,Business Class,Aug,1.0,3.0,2.0,Boeing 777-300 ER,1.0,Dublin,London
7.0,"""friendly, attentive and helpful""",Family Leisure,Economy Class,Apr,5.0,5.0,5.0,Boeing 777-200,4.0,Gatwick,Orlando
0.7,"""what you expect from a budget carrier""",Couple Leisure,Economy Class,Apr,3.0,2.0,3.0,A321,1.0,Aberdeen,London
2.4,"""on the edge of abandoning them""",Business,Premium Economy,Apr,3.0,2.0,1.0,Boeing 767,1.0,London,Toronto
8.8,"""flight without a problem""",Family Leisure,Economy Class,Apr,5.0,5.0,4.0,A380,5.0,London,Boston
6.1,"""avoid any 747 flight whenever possible""",Couple Leisure,First Class,Apr,3.0,4.0,3.0,Boeing 787-8,1.0,Newark,Heathrow
6.3,"""saved ?10 on two bunches of flowers""",Couple Leisure,First Class,Apr,3.0,4.0,4.0,Boeing 777-200,2.0,London,Newark
7.6,"""for once I had the meal""",Couple Leisure,Business Class,Apr,2.0,4.0,2.0,A320,4.0,Pisa,Gatwick
10.0,"""friendly and efficient crew""",Couple Leisure,Economy Class,Feb,4.0,5.0,5.0,A380-800,5.0,Heathrow,San Francisco
1.7,"""carrier has become a laughing stock""",Couple Leisure,Economy Class,Apr,3.0,1.0,2.0,A321,1.0,Berlin,London
3.7,"""don't expect much nowadays from BA""",Couple Leisure,Business Class,Apr,2.0,4.0,4.0,A319,1.0,Gatwick,Pisa
2.1,"""national carrier turned into the worst""",Family Leisure,Economy Class,Apr,4.0,3.0,3.0,Boeing 777-300 ER,1.0,Heathrow,Phoenix
9.1,"""we shall be flying with you again""",Couple Leisure,Business Class,Apr,5.0,5.0,5.0,Boeing 777,5.0,St Lucia,Gatwick
7.2,"""pay extra to reserve the seats""",Couple Leisure,Business Class,Apr,4.0,4.0,3.0,Boeing 767,4.0,Heathrow,Bangkok
4.6,"""I prepared myself for the worst""",Couple Leisure,Economy Class,Apr,4.0,3.0,4.0,A380,2.0,Singapore,Heathrow
1.5,"""rapidly becoming a budget airline""",Business,Economy Class,Apr,2.0,3.0,2.0,Boeing 747-400,1.0,London,Stockholm Arlanda
2.8,"""told snacks had been withdrawn""",Solo Leisure,Economy Class,Mar,3.0,3.0,2.0,Boeing 777,1.0,Bangkok,Heathrow
0.0,"""little more than a budget airline""",Solo Leisure,Economy Class,Apr,1.0,1.0,1.0,Boeing 777-200,1.0,Istanbul,London
3.6,"""something has gone terribly wrong""",Business,Economy Class,Mar,1.0,4.0,4.0,Boeing 787-8,2.0,London,Seoul
1.6,"""airline is in terminal decline""",Business,Economy Class,Apr,1.0,1.0,1.0,Boeing 747,1.0,Paris,Heathrow
9.9,"""BA shined post-flight""",Couple Leisure,Premium Economy,Apr,5.0,5.0,3.0,A380,5.0,Heathrow,San Francisco
5.6,"""warned that BA had gone downhill""",Business,Business Class,Apr,2.0,4.0,4.0,Boeing 777-300,3.0,Buenos Aires,London
