word,count
families,1
responsible,1
won,1
slid,1
shameless,1
extortion,1
deteriorate,1
stooped,1
reimburse,1
misplaced,1
cake,1
place,1
clappedout,1
size,1
cleaned,1
started,1
amazed,1
glamour,1
offering,1
rating,1
tactics,1
risk,1
keep,1
disapproving,1
storage,1
50,1
whelmed,1
cutbacks,1
wate,1
rubbish,1
stop,1
address,1
minute,1
guess,1
handed,1
seriously,1
which,1
pull,1
urgent,1
unsympathetic,1
damn,1
showed,1
loaded,1
begrudge,1
big,1
policy,1
rough,1
stressful,1
snottiest,1
virtually,1
maybe,1
strike,1
living,1
longhaul,1
